generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
901,0.05714285714285714,0.22857142857142856,0.5062227032227031,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
902,0.04285714285714286,0.15714285714285714,0.3451388888888889,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
903,0.05714285714285714,0.2,0.4513293650793651,0.0,0.07142857142857142,0.2428571428571428,0.42206099456099455,0.0
904,0.04285714285714286,0.1571428571428571,0.4189285714285715,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
905,0.05714285714285714,0.24285714285714283,0.373047619047619,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
906,0.05714285714285714,0.17142857142857143,0.3705555555555556,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
907,0.04285714285714286,0.2,,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
908,0.07142857142857142,0.2,0.445,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
909,0.05714285714285714,0.2,0.44817460317460317,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
910,0.05714285714285714,0.2571428571428571,0.33532342657342656,0.0,0.07142857142857142,0.22857142857142856,0.43438242313242303,0.0
911,0.07142857142857142,0.2,0.41301587301587295,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
912,0.04285714285714286,0.27142857142857146,0.3154004329004329,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
913,0.05714285714285714,0.18571428571428572,0.41442460317460317,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
914,0.0857142857142857,0.24285714285714283,0.49111111111111116,0.0,0.07142857142857142,0.22857142857142856,0.43854908979908974,0.0
915,0.04285714285714286,0.2,0.28656926406926403,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
916,0.05714285714285714,0.24285714285714288,0.3896356421356421,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
917,0.07142857142857142,0.2,0.5059220779220779,0.0,0.07142857142857142,0.21428571428571425,0.4800534188034188,0.0
918,0.05714285714285714,0.2,0.3700606060606061,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
919,0.05714285714285714,0.1571428571428571,0.44378787878787873,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
920,0.05714285714285714,0.1571428571428571,0.39333333333333337,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
921,0.04285714285714286,0.1714285714285714,0.31114478114478106,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
922,0.05714285714285714,0.17142857142857143,,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
923,0.05714285714285714,0.2,0.42828282828282827,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
924,0.05714285714285714,0.17142857142857143,0.38242424242424244,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
925,0.07142857142857142,0.21428571428571427,0.49123015873015863,0.0,0.07142857142857142,0.21428571428571425,0.4842200854700855,0.0
926,0.07142857142857142,0.15714285714285714,,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
927,0.05714285714285714,0.18571428571428572,0.40609126984126986,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
928,0.07142857142857142,0.17142857142857143,0.55,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
929,0.07142857142857142,0.22857142857142856,0.40494444444444444,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
930,0.05714285714285714,0.22857142857142856,0.428079365079365,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
931,0.05714285714285714,0.21428571428571427,0.38359126984126984,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
932,0.05714285714285714,0.17142857142857143,0.46775793650793657,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
933,0.05714285714285714,0.2571428571428572,0.487954304954305,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
934,0.05714285714285714,0.2,0.41348595848595854,0.0,0.07142857142857142,0.19999999999999996,0.3858470695970696,0.0
935,0.05714285714285714,0.2571428571428571,0.27218514818514816,0.0,0.07142857142857142,0.22857142857142856,0.4334065934065934,0.0
936,0.05714285714285714,0.2,0.4681746031746032,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
937,0.05714285714285714,0.2857142857142857,0.3405526695526696,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
938,0.05714285714285714,0.27142857142857146,0.3403823953823954,0.0,0.07142857142857142,0.19999999999999998,0.4095573870573871,0.0
939,0.04285714285714286,0.21428571428571425,0.4244393939393939,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
940,0.05714285714285714,0.18571428571428572,0.4996296296296297,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
941,0.04285714285714286,0.19999999999999998,0.29757335257335255,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
942,0.05714285714285714,0.18571428571428572,0.28409451659451657,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
943,0.05714285714285714,0.2571428571428571,0.354215367965368,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
944,0.05714285714285714,0.21428571428571427,0.4385515873015873,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
945,0.07142857142857142,0.2571428571428571,0.37959090909090903,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
946,0.05714285714285714,0.1714285714285714,0.3749074074074074,0.0,0.07142857142857142,0.19999999999999998,0.37414072039072044,0.0
947,0.05714285714285714,0.17142857142857143,0.3856818181818181,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
948,0.04285714285714286,0.24285714285714283,0.3578655603655604,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
949,0.05714285714285714,0.24285714285714288,0.39033309283309287,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
950,0.05714285714285714,0.2571428571428571,0.3724266011766012,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
951,0.07142857142857142,0.2,0.4583028083028083,0.0,0.07142857142857142,0.2285714285714285,0.468743894993895,0.0
952,0.04285714285714286,0.21428571428571427,0.23295815295815295,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
953,0.07142857142857142,0.27142857142857146,0.38697519147519144,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
954,0.04285714285714286,0.1714285714285714,0.3703907203907204,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
955,0.05714285714285714,0.22857142857142856,0.412718253968254,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
956,0.04285714285714286,0.22857142857142856,0.4845526695526695,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
957,0.05714285714285714,0.24285714285714283,0.3826940836940837,0.0,0.07142857142857142,0.22857142857142856,0.4350137362637362,0.0
958,0.04285714285714286,0.2571428571428571,0.319256993006993,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
959,0.05714285714285714,0.17142857142857143,0.41401709401709397,0.0,0.07142857142857142,0.22857142857142856,0.4641804029304029,0.0
960,0.04285714285714286,0.22857142857142856,0.3338253968253968,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
961,0.05714285714285714,0.27142857142857146,0.3965050505050505,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
962,0.05714285714285714,0.1571428571428571,0.35214285714285715,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
963,0.05714285714285714,0.14285714285714285,0.42777777777777776,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
964,0.05714285714285714,0.24285714285714288,0.2946681096681097,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
965,0.07142857142857142,0.2571428571428571,0.40560461760461763,0.0,0.07142857142857142,0.21428571428571427,0.4178907203907204,0.0
966,0.05714285714285714,0.2,0.36714285714285716,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
967,0.07142857142857142,0.2,0.5022222222222222,0.0,0.07142857142857142,0.19999999999999998,0.3658073870573871,0.0
968,0.05714285714285714,0.22857142857142856,0.3806487493987494,0.0,0.07142857142857142,0.21428571428571427,0.37414072039072044,0.0
969,0.04285714285714286,0.24285714285714283,0.2479343711843712,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
970,0.05714285714285714,0.1714285714285714,0.4776984126984128,0.0,0.07142857142857142,0.2428571428571428,0.42783480408480407,0.0
971,0.05714285714285714,0.24285714285714283,0.31614468864468864,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
972,0.05714285714285714,0.2,0.4394444444444444,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
973,0.04285714285714286,0.22857142857142856,0.22619194694194694,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
974,0.05714285714285714,0.17142857142857143,0.53,0.0,0.07142857142857142,0.22857142857142856,0.43694194694194693,0.0
975,0.04285714285714286,0.22857142857142856,0.3548333333333333,0.0,0.07142857142857142,0.21428571428571425,0.4800534188034188,0.0
976,0.04285714285714286,0.21428571428571427,0.30405784030784033,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
977,0.04285714285714286,0.2,0.276060606060606,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
978,0.05714285714285714,0.2,0.3717857142857143,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
979,0.04285714285714286,0.21428571428571425,0.35509976134976134,0.0,0.07142857142857142,0.19999999999999996,0.42959706959706956,0.0
980,0.05714285714285714,0.21428571428571427,0.34275661375661376,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
981,0.05714285714285714,0.24285714285714283,0.4031746031746032,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
982,0.05714285714285714,0.17142857142857143,,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
983,0.04285714285714286,0.2857142857142857,0.3329336219336219,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
984,0.04285714285714286,0.21428571428571427,,0.0,0.07142857142857142,0.24285714285714283,0.441759768009768,0.0
985,0.05714285714285714,0.22857142857142856,0.2523484848484848,0.0,0.07142857142857142,0.19999999999999998,0.4095573870573871,0.0
986,0.05714285714285714,0.17142857142857143,0.5219047619047619,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
987,0.05714285714285714,0.21428571428571427,0.37706349206349205,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
988,0.07142857142857142,0.24285714285714283,0.41035714285714286,0.0,0.07142857142857142,0.2285714285714285,0.45763278388278394,0.0
989,0.05714285714285714,0.2,0.3560912698412698,0.0,0.07142857142857142,0.21428571428571427,0.4178907203907204,0.0
990,0.04285714285714286,0.1857142857142857,0.2586616161616161,0.0,0.07142857142857142,0.22857142857142856,0.4641804029304029,0.0
991,0.05714285714285714,0.1571428571428571,0.3574603174603175,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
992,0.04285714285714286,0.22857142857142856,0.28359640359640353,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
993,0.05714285714285714,0.27142857142857146,0.42725012025012027,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
994,0.07142857142857142,0.17142857142857143,,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
995,0.05714285714285714,0.12857142857142856,,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
996,0.05714285714285714,0.27142857142857146,0.33145238095238094,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
997,0.05714285714285714,0.22857142857142856,0.4325093795093795,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
998,0.05714285714285714,0.24285714285714283,0.3253925241425241,0.0,0.07142857142857142,0.22857142857142856,0.4350137362637362,0.0
999,0.05714285714285714,0.17142857142857143,,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
1000,0.04285714285714286,0.14285714285714285,0.4067857142857143,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1001,0.04285714285714286,0.2571428571428572,0.3299113756613757,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1002,0.05714285714285714,0.19999999999999998,0.2820328282828283,0.0,0.07142857142857142,0.21428571428571425,0.4617796092796092,0.0
1003,0.05714285714285714,0.18571428571428572,0.40793484293484295,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1004,0.05714285714285714,0.22857142857142856,0.33086691086691083,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
1005,0.05714285714285714,0.21428571428571427,0.4227777777777778,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1006,0.05714285714285714,0.2571428571428571,0.41780158730158734,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
1007,0.05714285714285714,0.24285714285714288,0.35328318903318906,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1008,0.05714285714285714,0.2,0.38470238095238096,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
1009,0.04285714285714286,0.21428571428571427,0.27308491508491506,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
1010,0.05714285714285714,0.24285714285714283,0.3828809523809523,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
1011,0.04285714285714286,0.1857142857142857,0.40248510748510746,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
1012,0.07142857142857142,0.21428571428571427,0.47078162578162575,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1013,0.05714285714285714,0.2,0.3366269841269841,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
1014,0.05714285714285714,0.25714285714285706,0.4712794612794613,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
1015,0.07142857142857142,0.2,0.47458333333333336,0.0,0.07142857142857142,0.2428571428571428,0.42206099456099455,0.0
1016,0.05714285714285714,0.22857142857142856,0.44806758056758056,0.0,0.07142857142857142,0.22857142857142856,0.4459065934065934,0.0
1017,0.05714285714285714,0.27142857142857146,0.3550280275280275,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1018,0.05714285714285714,0.22857142857142856,0.3599801587301587,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1019,0.05714285714285714,0.2,0.40963675213675216,0.0,0.07142857142857142,0.21428571428571427,0.4178907203907204,0.0
1020,0.04285714285714286,0.22857142857142856,0.3325641025641025,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1021,0.04285714285714286,0.1571428571428571,0.47861111111111104,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1022,0.05714285714285714,0.24285714285714283,0.37942376142376144,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1023,0.04285714285714286,0.21428571428571427,0.4085305435305435,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1024,0.04285714285714286,0.24285714285714288,0.4203114478114478,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1025,0.05714285714285714,0.22857142857142856,0.3647115384615384,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1026,0.05714285714285714,0.21428571428571427,0.32957015207015206,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1027,0.05714285714285714,0.18571428571428567,0.3262962962962963,0.0,0.07142857142857142,0.22857142857142856,0.4292399267399268,0.0
1028,0.05714285714285714,0.19999999999999996,0.3066402116402117,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1029,0.04285714285714286,0.27142857142857146,0.3275881433381433,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1030,0.05714285714285714,0.18571428571428567,0.4275589225589226,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1031,0.05714285714285714,0.17142857142857143,0.4761111111111111,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1032,0.05714285714285714,0.21428571428571427,0.33672198172198164,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1033,0.05714285714285714,0.1571428571428571,,0.0,0.07142857142857142,0.19999999999999996,0.3874542124542124,0.0
1034,0.05714285714285714,0.21428571428571427,0.2858511488511488,0.0,0.07142857142857142,0.21428571428571427,0.37414072039072044,0.0
1035,0.07142857142857142,0.21428571428571427,0.42570818070818073,0.0,0.07142857142857142,0.21428571428571427,0.41295024420024423,0.0
1036,0.05714285714285714,0.2571428571428571,0.38809595959595955,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
1037,0.04285714285714286,0.2571428571428572,0.32268915343915344,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
1038,0.05714285714285714,0.1857142857142857,0.4399567099567099,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
1039,0.07142857142857142,0.21428571428571427,0.42634920634920637,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
1040,0.04285714285714286,0.2571428571428572,0.2858540348540348,0.0,0.07142857142857142,0.22857142857142856,0.4350137362637362,0.0
1041,0.05714285714285714,0.2571428571428571,0.34989249639249637,0.0,0.07142857142857142,0.18571428571428567,0.39001373626373625,0.0
1042,0.04285714285714286,0.1571428571428571,0.3131746031746031,0.0,0.07142857142857142,0.19999999999999998,0.4111645299145299,0.0
1043,0.07142857142857142,0.21428571428571427,0.48706349206349203,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
1044,0.05714285714285714,0.1571428571428571,0.41328282828282825,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1045,0.05714285714285714,0.14285714285714285,,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1046,0.05714285714285714,0.15714285714285714,0.425,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
1047,0.04285714285714286,0.1857142857142857,0.39066498316498316,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
1048,0.05714285714285714,0.22857142857142856,0.3003049728049728,0.0,0.07142857142857142,0.22857142857142856,0.46257326007326005,0.0
1049,0.05714285714285714,0.22857142857142856,0.36549603174603174,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1050,0.07142857142857142,0.22857142857142856,0.49237012987012985,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
1051,0.05714285714285714,0.2857142857142857,0.4162005772005772,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1052,0.05714285714285714,0.17142857142857143,,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
1053,0.04285714285714286,0.27142857142857146,0.32971616346616345,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
1054,0.04285714285714286,0.1857142857142857,0.2863798701298701,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1055,0.05714285714285714,0.1714285714285714,0.42456349206349203,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1056,0.05714285714285714,0.14285714285714285,0.44186868686868686,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
1057,0.05714285714285714,0.2,0.4396626984126984,0.0,0.07142857142857142,0.19999999999999996,0.3858470695970696,0.0
1058,0.04285714285714286,0.22857142857142856,0.4361706349206349,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1059,0.05714285714285714,0.1714285714285714,0.4143650793650793,0.0,0.07142857142857142,0.19999999999999996,0.42959706959706956,0.0
1060,0.04285714285714286,0.19999999999999998,0.2950595238095238,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1061,0.05714285714285714,0.18571428571428572,0.4294444444444444,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
1062,0.05714285714285714,0.22857142857142856,0.36694916194916194,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1063,0.05714285714285714,0.18571428571428572,0.42595238095238097,0.0,0.07142857142857142,0.24285714285714283,0.4528708791208791,0.0
1064,0.07142857142857142,0.2,0.38670033670033666,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
1065,0.05714285714285714,0.1857142857142857,0.38166666666666665,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
1066,0.07142857142857142,0.22857142857142856,0.41841269841269835,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
1067,0.05714285714285714,0.21428571428571427,0.3413095238095239,0.0,0.07142857142857142,0.21428571428571427,0.36920024420024417,0.0
1068,0.05714285714285714,0.21428571428571427,0.48694444444444446,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1069,0.04285714285714286,0.1571428571428571,0.3107142857142857,0.0,0.07142857142857142,0.21428571428571427,0.37414072039072044,0.0
1070,0.07142857142857142,0.17142857142857143,0.43746031746031744,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
1071,0.05714285714285714,0.22857142857142856,0.2963637751137751,0.0,0.07142857142857142,0.19999999999999996,0.43537087912087913,0.0
1072,0.05714285714285714,0.1857142857142857,0.48317460317460315,0.0,0.07142857142857142,0.22857142857142856,0.4292399267399268,0.0
1073,0.07142857142857142,0.21428571428571427,0.4473015873015873,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1074,0.05714285714285714,0.2,0.3597619047619048,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1075,0.04285714285714286,0.22857142857142856,0.387949494949495,0.0,0.07142857142857142,0.19999999999999998,0.4095573870573871,0.0
1076,0.07142857142857142,0.2,0.45499999999999996,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1077,0.07142857142857142,0.17142857142857143,0.44967032967032966,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1078,0.07142857142857142,0.18571428571428572,0.42412698412698413,0.0,0.07142857142857142,0.19999999999999998,0.4095573870573871,0.0
1079,0.05714285714285714,0.27142857142857146,0.3710686258186258,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1080,0.05714285714285714,0.2,0.4160912698412698,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
1081,0.07142857142857142,0.21428571428571427,0.4679166666666667,0.0,0.07142857142857142,0.21428571428571427,0.36997405372405373,0.0
1082,0.04285714285714286,0.21428571428571427,0.3551725589225589,0.0,0.07142857142857142,0.22857142857142856,0.4683470695970696,0.0
1083,0.05714285714285714,0.22857142857142856,0.3680844155844156,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
1084,0.07142857142857142,0.2571428571428571,0.42327140452140455,0.0,0.07142857142857142,0.22857142857142856,0.4308470695970696,0.0
1085,0.05714285714285714,0.2,0.2988095238095238,0.0,0.07142857142857142,0.21428571428571427,0.4153311965811966,0.0
1086,0.05714285714285714,0.1714285714285714,0.38761904761904764,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
1087,0.05714285714285714,0.2571428571428572,0.32156325156325155,0.0,0.07142857142857142,0.21428571428571427,0.37574786324786325,0.0
1088,0.05714285714285714,0.2,0.4160912698412698,0.0,0.07142857142857142,0.2428571428571428,0.42206099456099455,0.0
1089,0.05714285714285714,0.17142857142857143,0.24927489177489176,0.0,0.07142857142857142,0.21428571428571427,0.41372405372405374,0.0
1090,0.05714285714285714,0.19999999999999998,0.41881368631368626,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
1091,0.05714285714285714,0.18571428571428572,,0.0,0.07142857142857142,0.19999999999999996,0.3916208791208791,0.0
1092,0.05714285714285714,0.24285714285714283,0.31646464646464645,0.0,0.07142857142857142,0.21428571428571427,0.37414072039072044,0.0
1093,0.05714285714285714,0.24285714285714288,0.36507625707625707,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1094,0.05714285714285714,0.24285714285714288,0.45169985569985566,0.0,0.07142857142857142,0.25714285714285706,0.42599497724497726,0.0
1095,0.05714285714285714,0.22857142857142856,0.3564776334776335,0.0,0.07142857142857142,0.19999999999999998,0.4178907203907204,0.0
1096,0.05714285714285714,0.18571428571428572,0.4023412698412699,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1097,0.05714285714285714,0.1714285714285714,0.41606060606060613,0.0,0.07142857142857142,0.21428571428571427,0.4194978632478632,0.0
1098,0.05714285714285714,0.27142857142857146,0.36331964331964334,0.0,0.07142857142857142,0.21428571428571427,0.37158119658119654,0.0
1099,0.05714285714285714,0.22857142857142856,0.3982600732600733,0.0,0.07142857142857142,0.19999999999999996,0.4312042124542125,0.0
